time,result,reference,note
00:00:080-00:01:151,"人工智能","人工智能",
00:01:491-00:03:513,"正在深刻改变我们的世界。","正在深刻改变我们的世界。",
00:04:474-00:05:792,"从语音识别","从语音识别",
00:06:079-00:07:470,"到自然语言处理，","到自然语言处理，",
00:08:444-00:09:905,"从计算机视觉","从计算机视觉",
00:10:099-00:11:313,"到机器人技术，","到机器人技术，",
00:12:067-00:13:201,"AI的应用","AI的应用",
00:13:395-00:15:613,"已经渗透到生活的方方面面。","已经渗透到生活的方方面面。",
00:17:125-00:18:252,"在医疗领域，","在医疗领域，",
00:18:950-00:21:011,"AI可以辅助诊断疾病、","AI可以辅助诊断疾病、",
00:21:402-00:22:429,"发现新药物。","发现新药物。",
00:23:634-00:24:778,"在教育领域，","在教育领域，",
00:25:255-00:27:894,"AI可以提供个性化的学习方案。","AI可以提供个性化的学习方案。",
00:28:746-00:35:355,,,噪声
00:35:355-00:36:794,,,噪声且音量逐渐变大
00:36:889-00:37:516,"未来，","未来，",
00:38:127-00:39:182,"人工智能","人工智能",
00:39:555-00:41:578,"将继续推动社会进步，","将继续推动社会进步，",
00:42:547-00:43:324,"为人类","为人类",
00:43:721-00:45:482,"创造更多的可能性。","创造更多的可能性。",
